voting_country,recipient_country,vote_type,points
United Kingdom,Albania,jury,12
United Kingdom,Bulgaria,jury,10
United Kingdom,Croatia,jury,8
United Kingdom,France,jury,7
United Kingdom,Finland,jury,6
United Kingdom,Ukraine,jury,5
United Kingdom,Czechia,jury,4
United Kingdom,Sweden,jury,3
United Kingdom,Belgium,jury,2
United Kingdom,Italy,jury,1
United Kingdom,Australia,televote,12
United Kingdom,Cyprus,televote,10
United Kingdom,Belgium,televote,8
United Kingdom,Albania,televote,7
United Kingdom,Finland,televote,6
United Kingdom,Austria,televote,5
United Kingdom,Sweden,televote,4
United Kingdom,Malta,televote,3
United Kingdom,Moldova,televote,2
United Kingdom,Italy,televote,1
Ukraine,Finland,jury,12
Ukraine,Austria,jury,10
Ukraine,Albania,jury,8
Ukraine,France,jury,7
Ukraine,Cyprus,jury,6
Ukraine,Denmark,jury,5
Ukraine,Italy,jury,4
Ukraine,Germany,jury,3
Ukraine,Croatia,jury,2
Ukraine,Czechia,jury,1
Ukraine,Austria,televote,12
Ukraine,Germany,televote,10
Ukraine,Bulgaria,televote,8
Ukraine,Belgium,televote,7
Ukraine,Israel,televote,6
Ukraine,Serbia,televote,5
Ukraine,Greece,televote,4
Ukraine,Croatia,televote,3
Ukraine,France,televote,2
Ukraine,Australia,televote,1
Israel,Ukraine,jury,12
Israel,Lithuania,jury,10
Israel,Cyprus,jury,8
Israel,Bulgaria,jury,7
Israel,Italy,jury,6
Israel,Belgium,jury,5
Israel,Sweden,jury,4
Israel,Austria,jury,3
Israel,Greece,jury,2
Israel,Moldova,jury,1
Israel,Sweden,televote,12
Israel,Belgium,televote,10
Israel,Australia,televote,8
Israel,Serbia,televote,7
Israel,Finland,televote,6
Israel,Austria,televote,5
Israel,Ukraine,televote,4
Israel,Albania,televote,3
Israel,Bulgaria,televote,2
Israel,Italy,televote,1
Greece,France,jury,12
Greece,Lithuania,jury,10
Greece,Cyprus,jury,8
Greece,Israel,jury,7
Greece,Denmark,jury,6
Greece,Serbia,jury,5
Greece,Albania,jury,4
Greece,Austria,jury,3
Greece,United Kingdom,jury,2
Greece,Belgium,jury,1
Greece,Austria,televote,12
Greece,Albania,televote,10
Greece,Denmark,televote,8
Greece,Croatia,televote,7
Greece,Finland,televote,6
Greece,Sweden,televote,5
Greece,Lithuania,televote,4
Greece,Italy,televote,3
Greece,France,televote,2
Greece,Ukraine,televote,1
Latvia,Serbia,jury,12
Latvia,Germany,jury,10
Latvia,Australia,jury,8
Latvia,Finland,jury,7
Latvia,Sweden,jury,6
Latvia,Ukraine,jury,5
Latvia,Israel,jury,4
Latvia,France,jury,3
Latvia,Belgium,jury,2
Latvia,Croatia,jury,1
Latvia,Norway,televote,12
Latvia,Sweden,televote,10
Latvia,Germany,televote,8
Latvia,Croatia,televote,7
Latvia,Albania,televote,6
Latvia,Austria,televote,5
Latvia,Israel,televote,4
Latvia,Lithuania,televote,3
Latvia,Czechia,televote,2
Latvia,France,televote,1
Finland,Czechia,jury,12
Finland,France,jury,10
Finland,Croatia,jury,8
Finland,Sweden,jury,7
Finland,Austria,jury,6
Finland,Norway,jury,5
Finland,Albania,jury,4
Finland,Italy,jury,3
Finland,Israel,jury,2
Finland,Ukraine,jury,1
Finland,Czechia,televote,12
Finland,Malta,televote,10
Finland,Cyprus,televote,8
Finland,Belgium,televote,7
Finland,Australia,televote,6
Finland,Bulgaria,televote,5
Finland,United Kingdom,televote,4
Finland,Denmark,televote,3
Finland,Austria,televote,2
Finland,Serbia,televote,1
Czechia,Italy,jury,12
Czechia,United Kingdom,jury,10
Czechia,Albania,jury,8
Czechia,Lithuania,jury,7
Czechia,Malta,jury,6
Czechia,Moldova,jury,5
Czechia,Austria,jury,4
Czechia,Croatia,jury,3
Czechia,Bulgaria,jury,2
Czechia,Sweden,jury,1
Czechia,United Kingdom,televote,12
Czechia,Albania,televote,10
Czechia,Greece,televote,8
Czechia,Bulgaria,televote,7
Czechia,Germany,televote,6
Czechia,Poland,televote,5
Czechia,Moldova,televote,4
Czechia,Lithuania,televote,3
Czechia,Cyprus,televote,2
Czechia,Croatia,televote,1
Switzerland,Moldova,jury,12
Switzerland,Ukraine,jury,10
Switzerland,Denmark,jury,8
Switzerland,United Kingdom,jury,7
Switzerland,Bulgaria,jury,6
Switzerland,Poland,jury,5
Switzerland,Cyprus,jury,4
Switzerland,Serbia,jury,3
Switzerland,Austria,jury,2
Switzerland,Czechia,jury,1
Switzerland,Greece,televote,12
Switzerland,Ukraine,televote,10
Switzerland,Denmark,televote,8
Switzerland,Malta,televote,7
Switzerland,Cyprus,televote,6
Switzerland,Austria,televote,5
Switzerland,Norway,televote,4
Switzerland,Germany,televote,3
Switzerland,Lithuania,televote,2
Switzerland,Moldova,televote,1
Belgium,Czechia,jury,12
Belgium,Israel,jury,10
Belgium,Germany,jury,8
Belgium,France,jury,7
Belgium,Australia,jury,6
Belgium,Serbia,jury,5
Belgium,Norway,jury,4
Belgium,Bulgaria,jury,3
