voting_country,recipient_country,vote_type,points
Armenia,Norway,jury,12
Armenia,Georgia,jury,10
Armenia,Australia,jury,8
Armenia,Estonia,jury,7
Armenia,Latvia,jury,6
Armenia,Greece,jury,5
Armenia,Ukraine,jury,4
Armenia,Denmark,jury,3
Armenia,Finland,jury,2
Armenia,Portugal,jury,1
Armenia,Czechia,televote,12
Armenia,Bulgaria,televote,10
Armenia,Italy,televote,8
Armenia,United Kingdom,televote,7
Armenia,Israel,televote,6
Armenia,San Marino,televote,5
Armenia,Georgia,televote,4
Armenia,Belgium,televote,3
Armenia,Lithuania,televote,2
Armenia,Serbia,televote,1
Australia,Italy,jury,12
Australia,Bulgaria,jury,10
Australia,Montenegro,jury,8
Australia,Germany,jury,7
Australia,San Marino,jury,6
Australia,Portugal,jury,5
Australia,Israel,jury,4
Australia,Finland,jury,3
Australia,Ukraine,jury,2
Australia,Belgium,jury,1
Australia,Serbia,televote,12
Australia,France,televote,10
Australia,Germany,televote,8
Australia,Bulgaria,televote,7
Australia,Ukraine,televote,6
Australia,Czechia,televote,5
Australia,Italy,televote,4
Australia,Georgia,televote,3
Australia,Lithuania,televote,2
Australia,Israel,televote,1
Belgium,Estonia,jury,12
Belgium,Israel,jury,10
Belgium,Ukraine,jury,8
Belgium,Finland,jury,7
Belgium,Georgia,jury,6
Belgium,Bulgaria,jury,5
Belgium,United Kingdom,jury,4
Belgium,Montenegro,jury,3
Belgium,France,jury,2
Belgium,Norway,jury,1
Belgium,Lithuania,televote,12
Belgium,Italy,televote,10
Belgium,Georgia,televote,8
Belgium,San Marino,televote,7
Belgium,Montenegro,televote,6
Belgium,France,televote,5
Belgium,Greece,televote,4
Belgium,Australia,televote,3
Belgium,Portugal,televote,2
Belgium,Serbia,televote,1
Bulgaria,Greece,jury,12
Bulgaria,Italy,jury,10
Bulgaria,Georgia,jury,8
Bulgaria,Belgium,jury,7
Bulgaria,Finland,jury,6
Bulgaria,Norway,jury,5
Bulgaria,United Kingdom,jury,4
Bulgaria,San Marino,jury,3
Bulgaria,Luxembourg,jury,2
Bulgaria,Ukraine,jury,1
Bulgaria,San Marino,televote,12
Bulgaria,Lithuania,televote,10
Bulgaria,Denmark,televote,8
Bulgaria,Georgia,televote,7
Bulgaria,Sweden,televote,6
Bulgaria,France,televote,5
Bulgaria,Montenegro,televote,4
Bulgaria,Norway,televote,3
Bulgaria,Serbia,televote,2
Bulgaria,Latvia,televote,1
Czechia,Norway,jury,12
Czechia,Italy,jury,10
Czechia,Israel,jury,8
Czechia,France,jury,7
Czechia,Denmark,jury,6
Czechia,Malta,jury,5
Czechia,Luxembourg,jury,4
Czechia,Belgium,jury,3
Czechia,Australia,jury,2
Czechia,Bulgaria,jury,1
Czechia,Denmark,televote,12
Czechia,San Marino,televote,10
Czechia,Estonia,televote,8
Czechia,Serbia,televote,7
Czechia,Latvia,televote,6
Czechia,Portugal,televote,5
Czechia,Belgium,televote,4
Czechia,Italy,televote,3
Czechia,Montenegro,televote,2
Czechia,Lithuania,televote,1
Denmark,Malta,jury,12
Denmark,Georgia,jury,10
Denmark,Montenegro,jury,8
Denmark,Armenia,jury,7
Denmark,Bulgaria,jury,6
Denmark,Sweden,jury,5
Denmark,Ukraine,jury,4
Denmark,Greece,jury,3
Denmark,San Marino,jury,2
Denmark,Germany,jury,1
Denmark,Latvia,televote,12
Denmark,Estonia,televote,10
Denmark,Lithuania,televote,8
Denmark,Armenia,televote,7
Denmark,Georgia,televote,6
Denmark,Malta,televote,5
Denmark,Ukraine,televote,4
Denmark,Portugal,televote,3
Denmark,Bulgaria,televote,2
Denmark,Germany,televote,1
Estonia,San Marino,jury,12
Estonia,Malta,jury,10
Estonia,Portugal,jury,8
Estonia,Finland,jury,7
Estonia,Czechia,jury,6
Estonia,Israel,jury,5
Estonia,Denmark,jury,4
Estonia,Montenegro,jury,3
Estonia,Ukraine,jury,2
Estonia,Armenia,jury,1
Estonia,Portugal,televote,12
Estonia,Greece,televote,10
Estonia,Luxembourg,televote,8
Estonia,Armenia,televote,7
Estonia,Bulgaria,televote,6
